"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
1.44673496875911,0.0131919980357112,-9.46014913803189e-05,0.0187232600075281,0.00292357612263175,0.00172147372396155,-0.00163031564796467
1.45856740901843,0.0067876113060747,0.00466577235253222,0.0166435527675747,0.00246974934170581,0.00125094717544013,-0.00174585996641693
1.47278344777863,0.00167234455297664,0.00818593662382325,0.0148414055060063,0.00194418254489959,0.000808705116659639,-0.00175418671849563
1.49328941910094,-0.00187257418827069,0.0104197100094766,0.0126803941792224,0.00161335186136142,0.000438024230245865,-0.00170175818433784
1.5139129709082,-0.00488873634853657,0.0121092973997371,0.0108653356518472,0.000987512270116909,1.40294050647552e-05,-0.00154992257025011
1.54063025528009,-0.00637084440613002,0.0125275457529578,0.0086164957420411,0.000658704349375268,-0.000303934648208397,-0.00135331175185174
1.56563078170683,-0.00777959795253562,0.0128132999697199,0.00696123393827958,-3.39993181319107e-05,-0.000676027843028879,-0.00107740295069053
1.596456829865,-0.00777630257709867,0.0119591699881039,0.00503502776399319,-0.000377917516872887,-0.000903577919541056,-0.0007872179012707
1.62482740507519,-0.00751363919502443,0.0108107324825669,0.00393473635683737,-0.000880766522022454,-0.00107590848292731,-0.000466296609344952
1.65670002074893,-0.0063519143628627,0.00901735931814852,0.00318089100119137,-0.00115977203665128,-0.00108111805585038,-0.000167750326534305
1.68550619606305,-0.00489299703473328,0.00690831056721761,0.00360614238241964,-0.00137365932006648,-0.000901962422033214,9.74458444620029e-05
0.0233309424580524,0.00116769520869074,-0.00218234944899437,0.00138236195637216,0.00011679890110386,0.000354805567000513,0.000233624703240011
0.0497014276116082,0.00155184551117948,-0.00366713455759204,0.0017639177364526,-0.000102844521901823,0.000462207843218109,0.000525251478036209
0.0745246633865845,0.0013560847630282,-0.00475700345370703,0.00151971605773642,-0.000436067007126337,0.000425733194701677,0.000837418372009199
0.10061159663167,0.000543234858952611,-0.0052554557446013,0.000483192083270303,-0.000742808356930245,0.00028602120249992,0.00112253203643002
0.122604685957778,-0.00109579841048145,-0.00511513176327326,-0.000491307514868732,-0.00121033266143084,6.38021658476676e-05,0.00138110946259048
0.145947594503468,-0.00311038558895889,-0.00454289741794132,-0.00200192772201656,-0.00149913061107773,-0.000168760461301753,0.00156830529100712
0.164400635006946,-0.00611830073706098,-0.00316613793364224,-0.00314519939277975,-0.00197604965869164,-0.000460375125301263,0.00170665290461121
0.183658214805066,-0.00944983384295024,-0.00140456056968444,-0.00468842443016173,-0.00219052129495383,-0.000713405632933122,0.00175815394666277
0.198001636748046,-0.0138958816127496,0.00126962098826465,-0.00589571128010342,-0.00258345476466272,-0.00102725954107097,0.00175416644173219
0.212065950922681,-0.018956792520896,0.00459127729138582,-0.00745907413796511,-0.002790543186595,-0.00132992448074663,0.00166558293102169
0.221010381005011,-0.0252541654190961,0.00892324516804212,-0.0088902654467462,-0.00316917979308999,-0.00171428519252599,0.0015339747125041
0.227857748537249,-0.032795603447958,0.0145120409691899,-0.0108005487835654,-0.00362578687187198,-0.00220378329009954,0.00132796256245111
0.23287560869862,-0.039529514881266,0.0197225637319408,-0.0120007286224062,-0.00397665348527079,-0.00262495287511754,0.00102169346686977
0.244069860795421,-0.0440242008187889,0.0231822279611156,-0.0128563837065807,-0.00392809427443958,-0.00284031291015251,0.000686519848591231
0.257530668674341,-0.0469006384488967,0.0252748818156562,-0.0132172754143648,-0.00379636117406262,-0.00295516230144538,0.000368954708519973
0.274723382996371,-0.0486791758966369,0.0266248591259449,-0.0135962223960434,-0.00358425594657859,-0.00302698576419755,6.7706134910951e-05
0.292788318388118,-0.0495449075782294,0.0272035956392894,-0.0137090440421872,-0.00341153448658091,-0.00307296592167013,-0.000186614982217657
0.313167058242512,-0.0498579223349815,0.0274806314982347,-0.0139384610765389,-0.00324286116466514,-0.00312141030932057,-0.000412338284884198
0.333599258537946,-0.0496816411415811,0.0273397582850393,-0.013967208822995,-0.0031485000489899,-0.00316769742829699,-0.000593242416411222
0.355386340131347,-0.049262746968694,0.0271463215667087,-0.0140955505607147,-0.0030839538861721,-0.00322544425876194,-0.000750950524294299
0.376750843704603,-0.048582902551794,0.0267275631214839,-0.0140226267392457,-0.00307716274916582,-0.00327877956838766,-0.000877614943386741
0.398859790618827,-0.0478200009446014,0.026380768871113,-0.0139996117034206,-0.00309587247288386,-0.00333527509189171,-0.000992873856873728
0.42032709954041,-0.0469095560200137,0.0259047117968539,-0.0137729857505679,-0.00314244244397506,-0.00337745484607986,-0.00109358568633991
0.442204198504012,-0.0459687223572529,0.0255354844379521,-0.0135501757361585,-0.00320047330383711,-0.00341283384250176,-0.00118752131846508
0.463430360917291,-0.0449138093130724,0.0250650960193343,-0.0131366328116121,-0.00325486743965415,-0.00342749626833676,-0.00128335045557317
0.484953028034628,-0.0438144914149166,0.0246847129798304,-0.0126951168972394,-0.00331923160259607,-0.00342616123254096,-0.00136247476030374
0.505970189589594,-0.0425948596367423,0.0241896964041198,-0.0121123243109432,-0.00334681628522808,-0.00340416800316051,-0.00146872883737233
0.52731603867058,-0.0412547638114071,0.0237239148784739,-0.0114467036500375,-0.00339847527887144,-0.00335517913784414,-0.00151793004389791
0.548402085600429,-0.0397798717279422,0.0231120657631296,-0.0107440707883806,-0.00336987705692058,-0.00329218407644156,-0.00163796067205871
0.569941073381021,-0.0380549342941417,0.0224338090460007,-0.00985336100009129,-0.00339802656039808,-0.00319170251400572,-0.0016268709903642
0.591486522686357,-0.0361855701574921,0.0215699239187156,-0.00906805204265873,-0.00330204068986374,-0.00307425362754096,-0.00174630624041082
0.613655654106713,-0.033929953442875,0.0205219270570797,-0.00798273863569448,-0.00324068405612928,-0.00292851981345861,-0.001682664551152
0.636069372566805,-0.0313980027435622,0.0192009823721228,-0.00694801207812854,-0.00315944199867919,-0.00270725088296661,-0.00165472471715158
0.659292785613828,-0.028514123886128,0.0176250224839368,-0.00580945771012838,-0.00287829077172213,-0.00250354114460344,-0.00163410129622164
0.683097554134429,-0.0250670005267122,0.0156116254553289,-0.00438179192320866,-0.00268406331645703,-0.0021511960606064,-0.00143248793744814
0.708121504035242,-0.0211262570205279,0.0131663610073159,-0.00290797364162821,-0.00221237390789925,-0.00181231314803128,-0.00139849109040119
0.735878223471987,-0.0155958895664772,0.00952554524387675,-0.000812685643623142,-0.00165348250062253,-0.00121252764512789,-0.00108302554949114
0.763114568726413,-0.0117702962815854,0.0070989341549924,-6.13308156382214e-05,-0.000902270695960005,-0.000845670904469852,-0.000977253535378162
0.787471007490218,-0.0089411622655708,0.00561956595804421,0.000826991174888564,-0.000680350340004083,-0.000537344410493186,-0.000516959905246797
0.811042827277577,-0.0068670427575684,0.00467931694427051,0.000827959719156872,-0.000360135307108231,-0.0003953295134237,-0.000422644091641656
0.834403737736681,-0.00463765668524887,0.00374385995771817,0.00115149791936556,-0.000177251506561682,-0.000242407693811941,-8.86789387519626e-05
0.857717443988027,-0.00257942429194166,0.00292487046710634,0.00118577648209688,1.81751503064635e-05,-0.000129821630124573,0.000141361834242877
0.881026191600142,-0.00051053152354251,0.00209209000815203,0.00116595103665352,0.000106576382462015,-3.85225415741102e-05,0.000301933649241792
0.90464998702202,0.00181208986946355,0.00108102509869607,0.00153484551132615,0.000407374794313054,0.0001368609707179,0.00072076996270572
0.928433264466894,0.00400677457091811,3.92138506822071e-05,0.00152147406711931,0.000654803746687254,0.000268112834006547,0.000804780139223201
0.953045339486425,0.00697688815360583,-0.00155654914130916,0.00243669230070757,0.000901847916257958,0.000577261051806886,0.00129566219309008
0.980433924580502,0.0109554349849701,-0.0041050917903136,0.00323527615967986,0.00162780735343475,0.000937732314028147,0.00142282116056147
1.00908499034142,0.0169212926356993,-0.00809812300858866,0.00525804619320978,0.00215903980315319,0.00154122218717038,0.00176374242082156
1.03487537673373,0.0212762055564381,-0.0108726545775241,0.00673346881027764,0.00267372967807759,0.00189007001681136,0.00187291911396734
1.0591538802901,0.0250839787450063,-0.0131727877337251,0.00812266690707386,0.00271834233299992,0.00222078275719115,0.00204295789816208
1.08289089383608,0.0283603887578803,-0.015049662786917,0.0093904577865869,0.00307502637081643,0.00244197281472808,0.00218974220298869
1.10548080441811,0.0311804622585921,-0.016612270312416,0.0103666560099425,0.00290699314802918,0.00261908978331555,0.00211175912509213
1.12793529586503,0.0338087836846702,-0.0179413492736332,0.01165943466814,0.0029829405306866,0.00277858145842341,0.002291998650315
1.14951981745197,0.0359383021104979,-0.0190262008547433,0.0124958387258072,0.00294779282613203,0.00287333156490887,0.00211529594449865
1.17105309084603,0.0379640793588229,-0.0199362056496135,0.0136127431465068,0.00286755821401184,0.00298140329097203,0.00218178016119689
1.19195394523247,0.0396614280196041,-0.0207347759952155,0.014484480649861,0.00281362732339789,0.00304000241849595,0.00203343133239733
1.21298957169711,0.0412175326916923,-0.0213709967956876,0.0154203817801025,0.00270432468028069,0.00309991993632307,0.00199702482701927
1.23352579968286,0.0425937335541543,-0.0219959632539922,0.0162718359378649,0.00262110417404053,0.00313310852267399,0.00186416381967917
1.25439941369739,0.0438160626374156,-0.0224727845975106,0.0170493990225011,0.00251327204077831,0.00315530680524404,0.00176827098315025
1.27479934866197,0.0449397845622545,-0.0229970184122328,0.0178193883967898,0.00242540393732676,0.00316641131632109,0.00163452133965095
1.29566063271125,0.0458997612491768,-0.0233741545784572,0.0184490002477277,0.00234184438075015,0.00316326733479091,0.00150045015777022
1.31593376564265,0.0467733568067357,-0.0238100332830763,0.0191055597023537,0.00228016340311057,0.00315892654484255,0.0013470357172591
1.33665854678336,0.0474412109389637,-0.0240624659662599,0.019593884759583,0.00224951482954742,0.00314368004886195,0.00117341925812832
1.35647934876578,0.0479658470639124,-0.0243328957132933,0.0201443659074248,0.00224991593977612,0.00313438761537998,0.000981635600078823
1.37656269669171,0.0481666542566,-0.024319309878301,0.0205063237363733,0.00230510469561723,0.00311933800321915,0.000754214006797724
1.39518257448691,0.0480614506082909,-0.0241952562959348,0.020958340000199,0.0023859615057279,0.00311236277817263,0.000503061218310309
1.41366261117011,0.0474063468829334,-0.0235975011368549,0.0211886850284579,0.00252938489654318,0.00309505565814559,0.000206354705246855
1.42981729345433,0.0461418766060434,-0.0226469728957787,0.0214914271875613,0.00266153623558688,0.00306858735768025,-0.000110853944515235
1.44515179409035,0.0439247036916009,-0.0208904804056312,0.0214660747892315,0.00281308448901818,0.0030006955440487,-0.000468783658384215
1.45693310373171,0.0405835662529761,-0.0183692428124771,0.0213731597861187,0.00286265200947434,0.00287118557896925,-0.000824846750599242
1.46679772610191,0.0356711990548485,-0.014525816713231,0.0206762445066062,0.00282557553382417,0.00262632996003829,-0.00118303543150127
1.47098381459849,0.0285839315670013,-0.00898855670568016,0.0195229060364177,0.0023815366625706,0.00215994288942057,-0.00148712191796035
1.47878706962323,0.0212552126900464,-0.00356969923560392,0.017368247758209,0.00190514996731842,0.00162729727624005,-0.00165060902537562
1.48918053272991,0.0152248277900467,0.000549536162749062,0.0155994604709547,0.00149244230994132,0.0011829741880917,-0.00171705486019809
1.5051657012305,0.0105688458522966,0.00352755085445531,0.0135870709426453,0.00129893297849076,0.000826823024933373,-0.00173420193610508
1.52138683463814,0.00641280872659757,0.00596641135464809,0.0119403445876073,0.00087233745373718,0.000442123640923131,-0.00165863038038789
1.54277879996245,0.00350003974713167,0.00736303182838717,0.00988677964343673,0.000696506551838447,0.000141346416757918,-0.00153596532493837
1.5629835903056,0.00071430552661055,0.00855668468053026,0.00832155623879708,0.000198608000758023,-0.000210349118070908,-0.00132987366946364
1.58821946552832,-0.000977600189038157,0.0088452996730757,0.00636574112528766,-3.72057328585386e-05,-0.000472267278177706,-0.00109186129233575
1.61162616256697,-0.00245170467340629,0.00884183573864885,0.00504157394201806,-0.000476297172574843,-0.000720728874047766,-0.000796702715108298
1.63887880589328,-0.00314363457868676,0.00823396118962784,0.00369625227239375,-0.000728041838777361,-0.00086711928244319,-0.000494432283815758
1.66406085265081,-0.00343416940548112,0.00721593754192042,0.0032472688551519,-0.00103205406468616,-0.000906971718972187,-0.00018333043539351
1.68977516162062,-0.00339811453250956,0.00601593120847172,0.00354967024685781,-0.00124749233649762,-0.000796010995953608,8.69534511737658e-05
0.0208382006827088,-0.000229595247848488,-0.00135518057719609,0.00136772512442154,4.56337999882739e-05,0.000273419921958495,0.000248080054721394
0.0424957291559979,-0.00108111103991101,-0.00226648634235109,0.00193028398286111,-0.000123192983421372,0.000366838534448275,0.000556692059575275
0.0651049948160382,-0.00257523790185723,-0.00258344253012654,0.00149197327224412,-0.000327932307366984,0.0003097674850131,0.00086847537550507
0.0850943188306088,-0.00456716653905359,-0.00249825673089464,0.00085322463491873,-0.000628298652440454,0.000171777783822969,0.00116410704880951
0.106086544111539,-0.00701632182733947,-0.00189659930879981,-0.000371927234396059,-0.000850931708321499,-2.08579485232001e-05,0.00139816371518538
0.123338619861626,-0.0100249946819917,-0.00084601500971014,-0.00131581867218282,-0.00118513438305707,-0.00024654059913231,0.00158787167027169
0.141755956191127,-0.0133236720624779,0.000577971919359095,-0.00270272033263619,-0.00133164056787738,-0.00046624608299158,0.00170772588343706
0.156072112019824,-0.0174127142900075,0.00265490016698657,-0.00374621393169112,-0.0016470194363692,-0.00073627230350137,0.0017768648269097
0.171172177357613,-0.0217829412591755,0.00510100677290686,-0.00519520033890693,-0.0017518988885768,-0.000987251947880958,0.00177167228365356
0.182225843735096,-0.027061146079365,0.00829905922767673,-0.00643786123289028,-0.00203591464381944,-0.0013100704508323,0.00172622111750863
0.193131941675484,-0.0328750393843259,0.0120988664332175,-0.00813068152075876,-0.00220048960802551,-0.00165681534017999,0.00161437105670929
0.199438959058447,-0.0397703575779592,0.0168145695818254,-0.0098551984748756,-0.00258270164951782,-0.00211536084565812,0.00147677260598394
0.207979421229233,-0.0454532508445887,0.0210108251432873,-0.0113184443841889,-0.0027392162079192,-0.00248341620305647,0.00121412295956687
0.218850942602646,-0.0495400728430403,0.0238448837126415,-0.0121302766054621,-0.00276605185612403,-0.00271788356713132,0.000957594155287302
0.233584155715611,-0.0524786894629372,0.0259076766835812,-0.0128433440886875,-0.00265377527447914,-0.00287341150706577,0.00070184080618245
0.249065914088224,-0.0544896086444114,0.02719640850484,-0.0131792537769931,-0.00255035854327668,-0.00297795878384995,0.000479207321282893
